id,true_text,predicted_text,metrics
23594,that,that thatt that what That,5.25
100684,lady-love,Lab---def-led--,1.2222222222222223
13651,of,I of dd,2.5
11613,United,Lunch Lunch Luck Lunched Lunchd,4.666666666666667
83405,must,most must most mostst most,5.5
69317,...,IT..ITUT.UT,2.6666666666666665
31650,Hotel,Hotel HotHOL Hat,2.2
22797,Bernhard,benchmark benchmark behand been beautiful,4.25
4165,Mr.,the Wwv,2.3333333333333335
99801,air,air in air' air,4.0
67777,master,wants waste was wants wast,3.6666666666666665
76267,a,a' a of,6.0
88360,remarked,reworked repurchase reed required re,3.75
19441,Britishers,önön Entsint,1.2
113640,curling,crying curing caring making during,4.0
56590,children,children children d L Ilen,2.25
26548,altogether,altogether all allup alal,1.5
72964,secure,GROUP GROUP GOOD GEOR G,3.8333333333333335
99988,doesn't,dont'' dont doesnt,1.8571428571428572
79219,of,of offof,3.0
2749,discussions,chocolate chocolate dizziness dis a,2.727272727272727
105620,we,we weveve we we,6.5
43122,the,thethe the the' the,5.333333333333333
69854,inventory,Inatory Inventory inventory involuntary in,3.6666666666666665
54103,an,am a an on,4.0
6603,at,out att',3.0
9136,of,of of oftof,4.5
79602,counting,counting counting caning cant counting,3.75
46354,energetic,"energetic energetic energy energetics energetic,",4.333333333333333
8878,and,and and anddand,4.0
88964,material,material material inmaterial material',3.75
112581,as,ass of as ass,5.5
5471,conference,conference conference conform conferences conferencee,4.3
76068,to,to totot,3.0
11526,war,WANT WON WANT W WAS WE,7.333333333333333
106190,sir,ztwr,1.0
103071,a,on or a e,8.0
99874,ineffective,coffee coffee ineffective coffees in,2.272727272727273
62213,...,--.',1.0
83568,the,one the en',2.6666666666666665
80417,but,Our and't,2.3333333333333335
57985,the,the thethe The,3.6666666666666665
112709,?,L L I LI Ll,11.0
29544,Lisbon,Lisbon Lisbon LSD Lisbons Lisbont,4.5
47182,!,I I ( I! I',10.0
37756,-,guess your a -s,14.0
44002,cover,COONEOUO' ,1.8
99617,project,quiet copied going copied.. copied,4.285714285714286
72017,forming,forming forming foring fors forming,4.0
33737,as,of ss d,3.0
45643,from,"for over',",1.75
106485,second,DOOR OOR OD O,2.1666666666666665
57258,The,The theThe The,3.6666666666666665
69753,to,to to' do,3.5
27902,Mr.,Mr Or-U W.,2.3333333333333335
1190,been,been been open beent beenn,5.5
89696,After,Here Here Her yettler,3.6
26287,the,thethe the The,3.6666666666666665
63767,in,in au',2.0
104091,knew,knew know knew knews knew',5.5
75247,according,according according security very aing,3.2222222222222223
64411,Anglesey,"Anyyg,",0.75
38011,of,of ofoft,3.0
6291,non-violence,avoidance youve insurance non would,2.3333333333333335
97687,us,uss s as,3.0
60121,winter,winter winter writer winterer winterr,5.166666666666667
66702,being,being being king beings living,5.0
86814,mother,mother mother not mothers mothert,4.5
63452,God,Good Good God good Good,6.666666666666667
17652,to,to oft to,3.5
20508,and,andu anda,2.0
45347,of,ofd of d,3.0
105795,Maffrey's,Matters Matters Waffle Matterss Ma,3.111111111111111
54019,with,withth'n,1.0
75129,all,all all Ill I L,4.0
90611,better,better better beter bettert better,4.666666666666667
47605,at,I d oft,3.0
30552,My,M U ygy,2.5
37277,ignorance,improve improve appropriate importance i appropriate,5.0
68807,Melbourne's,Welcome Tells Tell Telling Tell,2.3636363636363638
28982,a,@ a Q O,6.0
82775,Do,Oo Oo D O DO,5.5
72152,considered,considered considered combined considereds consideredt,4.4
32488,and,andd'ed,1.3333333333333333
74830,they,theyg they theyt theys,4.5
39095,may,may may way Day,4.0
61700,may,may may my many,4.0
63528,ever,eVwv,0.75
38728,follows,follows HOURS follows follow focus follows,5.0
60862,Italian,///\//(,1.0
80976,were,were were were weve were,5.0
84102,fellow,Hello Hello fellow Hellos Hellot,4.333333333333333
13038,MR.,M W Mn,1.6666666666666667
52257,the,the be thele,3.0
14777,of,of ofof',3.0
24853,",",I I # -,7.0
38848,',I I 1l,6.0
23636,the,the the Thethe,3.6666666666666665
111633,they,theyy they theyt theys,4.5
9125,his,List is is' iss is,5.333333333333333
65681,treated,treated treated healed needed Need treated,5.0
102386,modern,heaven made modern rad radan,3.6666666666666665
13535,who,who whono who the who,6.0
21792,to,to totot,3.0
28992,as,auw w,2.0
71623,again,after you off,2.4
95478,"""",L L I Ll a,10.0
63959,new,now you your cant own,6.333333333333333
60141,",",@ a e p P,9.0
38668,the,thee thethe,2.6666666666666665
16669,is,aw w',2.5
44533,year,your your year yourr yours,5.5
32621,the,thethe thee,2.6666666666666665
14249,occupation,occupation occupation occupations occupant a occupation,4.5
80683,almost,almost a almost almost! almosts,4.166666666666667
14824,programmes,programmes programmes programmed programmess programmes.,4.6
20820,for,foror for fox fort for,6.333333333333333
54612,could,could could cool couldal couldt,5.2
23783,(,I I 1 l,7.0
58478,What,hat that hadt,2.5
81296,little,little like the little life,3.5
59265,sent,ment and went want,3.75
94583,',I I 1l,6.0
43576,this,this this thus time,3.75
79965,in,I Lu u U,4.0
2928,too,too ++ too,2.3333333333333335
42048,way,way way may wayy wayt,6.0
52833,con-,COM- COM COM-- CO-,4.25
12118,unaligned,against making w a washed,2.111111111111111
7760,and,and and anddand,4.0
90000,Public,public public Public Rib Ribtic,4.166666666666667
69941,preserved,presence presence prepared presences presencet,4.222222222222222
21032,stronger,wrong change --,1.375
27535,",",I -= =,6.0
93766,He,the tole k,4.5
26134,Here,Here here Here Have have,5.0
108031,been,been been bean open clean been,6.5
110360,was,LA aau,1.6666666666666667
107080,cad,catad andd,2.3333333333333335
92692,Now,Now W Uw,1.6666666666666667
3453,undermining,handwriting underlying under uns underlyinging,3.272727272727273
38215,further,further better further father fact further,5.0
83800,his,his is's,1.6666666666666667
109384,wishes,when when who was whos,3.0
100319,I,I J I IJ II,10.0
22179,Loch,Good Cost Co God CO,4.5
59794,he,&cEe,1.5
67542,Mauro's,Maurysss Manus Mars,2.0
15469,That,That Thatt That that Thats,5.5
72164,away,away away can awayt aways,5.25
41701,approximately,appropriate appropriate appreciate appropriately app,3.1538461538461537
90256,drinks,drink drink dirty links drinks drink,5.0
16584,Chancellor,Chancellor Chance Chancellor Character Chancellors,4.0
1902,of,of &s&,2.0
31333,since,once once since and more,3.8
974,conference,conference conference experience conferences competence conference,5.6
102188,Pericles,Penlesedererss,1.25
32451,",",I I 1l,6.0
42801,the,Tee We E,2.3333333333333335
2830,higher,light diggj,1.3333333333333333
90447,pouring,paying poor Dog paying pain paying,4.0
91664,beyond,beyond beyond playground lazy beyondd,5.166666666666667
110091,leave,leave leave Leave have love leave,5.6
32939,text,extract extract ext text,5.0
33803,Such,Such Such such Suchs Such/,5.5
92222,garaged,jumped jumped gauge paper gauged,3.5714285714285716
14972,will,will willll will will',4.5
57135,as,as of as ass ofs,7.0
38079,Monday,Moore Moore No Chocolate There Wo,5.0
106576,little,little little like Like Little little,5.166666666666667
114487,the,the we the',2.6666666666666665
49355,close,close close love closes closet,5.0
70127,was,war war War warar warr,6.666666666666667
3771,improve,improve improve support improves improve.,4.857142857142857
655,action,action action a ach aion,3.0
95924,complete,complete Complete complete completee completes,4.75
106881,her,her her well',3.3333333333333335
90979,good-sized,good good- gooded good go,1.8
42380,sufficient,sufficient subject sufficient sufficientt su,3.4
111067,there,there therere there the There,4.8
106681,it,is ss is,3.5
63189,well,walk and W',2.25
70155,from,from from fu fun from,4.25
45017,same,same same cause some sauce same,6.75
97388,",",I I 1l,6.0
93424,friend,friend friend ( friend' friendt,4.166666666666667
70003,as,aarq q,2.5
16648,truism,fruit music trust fruit train fruit,5.166666666666667
62037,then,Then they then men me then,5.5
52592,knights,Light cutcutt,1.4285714285714286
39197,were,were were weve were were,5.0
18066,earn,can cant can a',3.25
93079,on,out our O a U,6.0
63412,search,reach earth death reach,3.0
66043,a,aa a au a,8.0
71994,The,The theThe The,3.6666666666666665
71178,was,was wass waswas was,5.333333333333333
89157,something,something something sometimes somethings some,4.0
61936,a,au L a,5.0
106782,her,auwz,1.3333333333333333
63011,",",a of # @,8.0
69204,answer,anything am any anamp,3.1666666666666665
11034,because,because because Because becausee becauses,4.857142857142857
78817,of,of for ofr,4.0
105017,about,about about what aboutt abouts,5.0
46577,these,these these those theses These,5.0
39824,is,is' a to,3.0
7476,a,a a'a,4.0
60935,that,that thatt that what That,5.25
29361,not,not not nor',3.0
59807,Arthur,Arthur Arthur Art writer Artter,4.166666666666667
41475,safety,lety Letg,1.1666666666666667
2477,cash,cantch cash,1.75
46991,approach,approach appear approach approach/ approx,4.125
49906,in,in rn',2.0
68192,character,chance chance change chances chancet,3.3333333333333335
71857,period,period port period period. period',4.666666666666667
